input;output;description;hook;Structure
{"NPCs": {"WrenWillowwood": {"Name": "Wren Willowwood", "Species": "Halfling", "Role": "Farmer", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"HealthPotion": 4, "CaveMushroom": 6, "SpiderSilk": 3, "BreadLoaf": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 25}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter", "Goblin"]}}, "Enemies": {"Goblin": {"Name": "Goblin", "Loot": ["GoblinEar", "GoldCoin", "SteelDagger"]}}};{"Quest": {"Name": "Goblin Raiders", "Giver": "WrenWillowwood", "Actions": ["goto VerdantGlade", "damage Goblin", "goto VerdantGlade", "report WrenWillowwood"]}};"Wren Willowwood's farm on the outskirts of Verdant Glade has been raided by goblins. They've stolen crops and scared her workers. She needs someone to drive the goblins away from her land—killing enough of them that the survivors learn to stay away.";"Those little green menaces came right up to my fence line! Took half my harvest of mushrooms and scared my farmhands half to death. I can't afford to lose more. Teach those goblins that Willowwood Farm isn't their personal pantry.";"Attack threatening entities"
{"NPCs": {"NixFizzlespark": {"Name": "Nix Fizzlespark", "Species": "Gnome", "Role": "Alchemist", "CurrentLocation": "Ironfort", "OwnedItems": {"ManaPotion": 5, "MagicGem": 2, "AncientScroll": 1, "HealthPotion": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}]}, "DelilahDusk": {"Name": "Delilah Dusk", "Species": "Tiefling", "Role": "Alchemist", "Faction": "TheShadowSyndicate", "CurrentLocation": "StillwaterMarsh", "OwnedItems": {"SteelDagger": 2, "HealthPotion": 3, "SpiderSilk": 5, "GoldCoin": 40}, "Relations": [{"Target": "TheWanderer", "Favorability": -20}]}}, "Locations": {"StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}, "Ironfort": {"Name": "Ironfort", "Enemies": ["Bandit", "Wolf", "OrcBerserker"]}}, "Items": {"AncientScroll": {"Name": "Ancient Scroll", "Type": "Book"}}};{"Quest": {"Name": "The Alchemist's Formula", "Giver": "NixFizzlespark", "Actions": ["goto StillwaterMarsh", "stealth DelilahDusk", "take AncientScroll", "goto Ironfort", "give NixFizzlespark AncientScroll"]}};"Nix Fizzlespark is distraught—an ancient scroll containing a rare alchemical formula was stolen from his workshop. He believes Delilah Dusk, a rival alchemist from the Shadow Syndicate, is responsible. He needs that scroll back; it contains the only known formula for a potion he's been developing for years.";"That scroll was my life's work! Well, not mine—it's ancient—but the formula! I was so close to replicating it! Delilah must have heard about my progress. Please, find her and get my scroll back. I don't care how you do it. Just bring it home.";"Recover stolen item"
{"Factions": {"TheIronLegion": {"Name": "The Iron Legion", "DefaultLocation": "Ironfort", "Relations": [{"Target": "TheWanderer", "Favorability": 30}, {"Target": "TheShadowSyndicate", "Favorability": -50}]}}, "NPCs": {"NixFizzlespark": {"Name": "Nix Fizzlespark", "Species": "Gnome", "Role": "Alchemist", "CurrentLocation": "Ironfort", "OwnedItems": {"ManaPotion": 5, "MagicGem": 2, "AncientScroll": 1, "HealthPotion": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}, {"Target": "TheIronLegion", "Favorability": 10}]}}, "Locations": {"Ironfort": {"Name": "Ironfort", "Enemies": ["Bandit", "Wolf", "OrcBerserker"]}}};{"Quest": {"Name": "Guard the Alchemist", "Giver": "TheIronLegion", "Actions": ["goto Ironfort", "defend NixFizzlespark"]}};"Nix Fizzlespark is working on an important project for the Iron Legion—a new type of healing potion that could save soldiers' lives. The Legion has received intelligence that the Shadow Syndicate might attempt to sabotage his work. They want someone to guard Nix while he completes the final stages of his research.";"Nix is close to a breakthrough—something that could change the tide of every skirmish we fight. The Syndicate knows it too. We need eyes on him, day and night, until he's done. Anyone suspicious comes near that workshop, you deal with them.";"Guard entity"
{"NPCs": {"DariusTheDaring": {"Name": "Darius the Daring", "Role": "BountyHunter", "Faction": "TheIronLegion", "CurrentLocation": "TheGoldenPlain", "OwnedItems": {"IronSword": 1, "LeatherArmor": 1, "GoldCoin": 25, "HealthPotion": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 35}]}}, "Locations": {"TheGoldenPlain": {"Name": "The Golden Plain", "Enemies": ["Wolf", "Bandit", "Harpy", "BanditMarauder"], "Resources": ["WolfPelt", "HarpyFeather", "IronOre", "HealthPotion"]}}, "Enemies": {"BanditMarauder": {"Name": "Bandit Marauder", "Loot": ["BanditAxe", "LeatherArmor", "GoldCoin", "HealthPotion"]}}};{"Quest": {"Name": "Attack the Bandit Camp", "Giver": "DariusTheDaring", "Actions": ["goto TheGoldenPlain", "damage BanditMarauder"]}};"Darius the Daring has located a bandit camp in The Golden Plain that's been waylaying travelers. He wants to hit them hard—specifically targeting their leader, a Bandit Marauder who's been organizing the raids. Take out the leader, and the rest will scatter.";"Found their camp—nestled in a hollow just off the main road. Their leader's a nasty piece of work, calls himself 'The Marauder.' Take him down, and the rest will run like rabbits. Simple work for someone who knows which end of a sword to hold.";"Attack enemy"
{"NPCs": {"JaxTheJester": {"Name": "Jax the Jester", "Species": "Halfling", "Role": "Bard", "Faction": "TheShadowSyndicate", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"Lockpick": 5, "SteelDagger": 1, "SilverRing": 2, "GoldCoin": 45}, "Relations": [{"Target": "TheWanderer", "Favorability": -5}]}, "XanderTheXenial": {"Name": "Xander the Xenial", "Species": "Dragonborn", "Role": "Merchant", "Faction": "TheMerchantsGuild", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"GoldCoin": 110, "Diamond": 2, "SilverRing": 5, "MagicGem": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 20}]}}, "Locations": {"SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}, "StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}}, "Items": {"GoldCoin": {"Name": "Gold Coin", "Type": "Currency"}}};{"Quest": {"Name": "Steal the Merchant's Gold", "Giver": "JaxTheJester", "Actions": ["goto SunspearHarbor", "stealth XanderTheXenial", "take GoldCoin", "goto StillwaterMarsh", "give JaxTheJester GoldCoin"]}};"Jax the Jester has identified Xander the Xenial as a soft target—a wealthy merchant who keeps too much gold in his home rather than the Guild vault. He wants you to liberate some of that gold. Jax finds the whole thing hilarious and promises to share both the gold and the joke.";"Xander! Oh, Xander the Generous, Xander the Welcoming, Xander the... Foolish! The man keeps his gold under his bed. Under his bed! Like a child hiding sweets! It would be almost criminal not to teach him better security practices. Relieve him of some of that burden. We'll split it, and I'll write a very funny song about it.";"Steal stuff"
{"NPCs": {"TaliaSunshadow": {"Name": "Talia Sunshadow", "Species": "Elf", "Role": "Ranger", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"HuntersBow": 1, "IronArrows": 20, "HarpyFeather": 3, "WolfPelt": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"], "Resources": ["CaveMushroom", "HarpyFeather", "ManaPotion", "AncientScroll", "MagicGem"]}}, "Enemies": {"Harpy": {"Name": "Harpy", "Loot": ["HarpyFeather", "GoldCoin"]}}};{"Quest": {"Name": "Harpy Hunt", "Giver": "TaliaSunshadow", "Actions": ["goto VerdantGlade", "damage Harpy", "goto VerdantGlade", "report TaliaSunshadow"]}};"Talia Sunshadow reports that harpies have been nesting too close to the sacred groves of Verdant Glade. Their screeching disturbs the rituals, and they've been known to attack Circle members gathering herbs. She needs someone to thin their numbers and collect feathers for Circle use.";"The harpies have grown bold. Yesterday one tried to snatch Selene's ritual chalice right from the altar! We need to remind them that the Glade belongs to the Circle. Bring me feathers as proof of your hunt, and I'll see you're properly rewarded.";"Attack threatening entities"
{"NPCs": {"IsoldeTheFair": {"Name": "Isolde the Fair", "Role": "Bard", "CurrentLocation": "Riverwood", "OwnedItems": {"SilverRing": 2, "BreadLoaf": 3, "GoldCoin": 20, "HealthPotion": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 25}]}, "RevasVengeance": {"Name": "Revas Vengeance", "Species": "Tiefling", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "WhisperingDunes", "OwnedItems": {"SteelDagger": 2, "Lockpick": 10, "HealthPotion": 1, "SilverRing": 3}, "Relations": [{"Target": "TheWanderer", "Favorability": -20}]}}, "Locations": {"StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}, "Riverwood": {"Name": "Riverwood", "Enemies": ["Wolf", "Mudcrab", "GiantRat"]}}, "Items": {"SilverRing": {"Name": "Silver Ring", "Type": "Artifact"}}};{"Quest": {"Name": "The Betrayed Ring", "Giver": "IsoldeTheFair", "Actions": ["goto StillwaterMarsh", "stealth RevasVengeance", "take SilverRing", "goto Riverwood", "give IsoldeTheFair SilverRing"]}};"Isolde the Fair is heartbroken. A silver ring—a family heirloom given to her by her grandmother—was stolen by someone she trusted. She'd been seeing a charming tiefling who passed through Riverwood, but he disappeared one night along with her ring. She's since learned his real name is Revas Vengeance, and he's with the Shadow Syndicate in Stillwater Marsh.";"He said he loved my singing. Said I had the voice of a goddess. And all the while, he was just waiting to rob me blind! That ring was my grandmother's—the only thing of hers I have left. Please, find Revas. Get my ring back. I don't want him hurt, I just... I just want my grandmother's ring.";"Recover stolen item"
{"Factions": {"TheMerchantsGuild": {"Name": "The Merchant's Guild", "DefaultLocation": "SunspearHarbor", "Relations": [{"Target": "TheWanderer", "Favorability": 15}, {"Target": "TheShadowSyndicate", "Favorability": -20}], "Members": ["PippinThornburrow", "CedricTheJeweler", "CoraTheTailor", "QuinnTheQuick", "XanderTheXenial", "RosalindTheRed"]}}, "NPCs": {"CedricTheJeweler": {"Name": "Cedric the Jeweler", "Role": "Jeweler", "Faction": "TheMerchantsGuild", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"SilverRing": 15, "Diamond": 5, "MagicGem": 3, "GoldCoin": 120}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "TheShadowSyndicate", "Favorability": -25}]}}, "Locations": {"SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}}};{"Quest": {"Name": "Guard the Jeweler's Shipment", "Giver": "TheMerchantsGuild", "Actions": ["goto SunspearHarbor", "defend CedricTheJeweler"]}};"Cedric the Jeweler is receiving a valuable shipment of gems from the Ebonpeak mines—diamonds and magic gems worth a small fortune. The Merchant's Guild is concerned about Syndicate interference. They want someone to guard Cedric during the transfer of goods from the caravan to his shop.";"Cedric's getting his quarterly gem shipment today. If the Syndicate were to strike, this would be the moment. Stand with him, look menacing, and make sure every diamond makes it into his strongbox. The Guild takes care of those who protect its interests.";"Guard entity"
{"NPCs": {"StenGrimjaw": {"Name": "Sten Grimjaw", "Species": "Orc", "Role": "BountyHunter", "Faction": "TheIronLegion", "CurrentLocation": "Ironfort", "OwnedItems": {"BanditAxe": 1, "LeatherArmor": 1, "GoldCoin": 20, "TrollFat": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 20}]}}, "Locations": {"FrostfangMountains": {"Name": "Frostfang Mountains", "Enemies": ["DireWolf", "Troll", "OrcShaman", "BloodHarpy", "OrcBerserker"]}}, "Enemies": {"OrcBerserker": {"Name": "Orc Berserker", "Loot": ["BanditAxe", "LeatherArmor", "GoldCoin", "HealthPotion"]}}};{"Quest": {"Name": "Attack the Orc Camp", "Giver": "StenGrimjaw", "Actions": ["goto FrostfangMountains", "damage OrcBerserker"]}};"Sten Grimjaw has located an orc camp in the Frostfang Mountains that's been launching raids on Legion outposts. He wants to strike back—specifically targeting their berserker leader. Sten doesn't want to wipe out the whole camp (that would take an army), but crippling their leadership will send a strong message.";"Orcs think the mountains belong to them. They've been testing our defenses, seeing how far they can push. Their berserker leader is the driving force—a big brute with more rage than sense. Put him down, and the rest will think twice about raiding Legion territory.";"Attack enemy"
{"NPCs": {"CaspianTheCunning": {"Name": "Caspian the Cunning", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "WhisperingDunes", "OwnedItems": {"SteelDagger": 1, "Lockpick": 10, "SilverRing": 4, "GoldCoin": 55}, "Relations": [{"Target": "TheWanderer", "Favorability": -30}]}, "EamonTheErudite": {"Name": "Eamon the Erudite", "Species": "Gnome", "Role": "Scholar", "CurrentLocation": "Ironfort", "OwnedItems": {"AncientScroll": 4, "MagicGem": 2, "ManaPotion": 2, "GoldCoin": 20}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}]}}, "Locations": {"Ironfort": {"Name": "Ironfort", "Enemies": ["Bandit", "Wolf", "OrcBerserker"]}, "WhisperingDunes": {"Name": "Whispering Dunes", "Enemies": ["BanditMarauder", "GiantSpider", "Skeleton", "Wraith"]}}, "Items": {"AncientScroll": {"Name": "Ancient Scroll", "Type": "Book"}}};{"Quest": {"Name": "Steal the Scholar's Research", "Giver": "CaspianTheCunning", "Actions": ["goto Ironfort", "stealth EamonTheErudite", "take AncientScroll", "goto WhisperingDunes", "give CaspianTheCunning AncientScroll"]}};"Caspian the Cunning has been hired by an anonymous client to acquire research notes from a gnome scholar in Ironfort named Eamon the Erudite. The notes apparently contain information about ancient ruins in the Whispering Dunes. Caspian is passing the job to you—he's too well-known in Ironfort to show his face.";"Eamon's been digging into things he shouldn't. Old things. Buried things. My client wants his research, and I want my cut. You're fresh enough that Ironfort won't recognize you. Get into Eamon's study, take his scrolls, and meet me in the Dunes. Simple, clean, profitable.";"Steal stuff"
{"NPCs": {"MasterChen": {"Name": "Master Chen", "Role": "Priest", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"IronSword": 1, "GoldCoin": 40, "BreadLoaf": 4}, "Relations": [{"Target": "TheWanderer", "Favorability": 25}]}}, "Locations": {"WhisperingDunes": {"Name": "Whispering Dunes", "Enemies": ["BanditMarauder", "GiantSpider", "Skeleton", "Wraith"], "Resources": ["GoldCoin", "Lockpick", "SteelDagger", "AncientScroll", "SilverRing"]}, "SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}}, "Enemies": {"Skeleton": {"Name": "Skeleton", "Loot": ["IronSword", "GoldCoin", "AncientScroll"]}}};{"Quest": {"Name": "Skeleton Uprising", "Giver": "MasterChen", "Actions": ["goto WhisperingDunes", "damage Skeleton", "goto SunspearHarbor", "report MasterChen"]}};"Master Chen has received disturbing reports from travelers—skeletons have been seen rising from ancient graves in the Whispering Dunes, and some have wandered dangerously close to the trade routes. As a priest, he finds this deeply troubling and wants the undead returned to their rest.";"The dead should remain dead. Something has disturbed them—perhaps grave robbers, perhaps darker forces. I cannot leave my shrine to investigate, but you can. Find these walking bones and grant them the final rest they deserve. It is a mercy, truly.";"Attack threatening entities"
