input;output;description;Structure
{"NPCs":{"Captain Vex":{"Name":"Captain Vex","Species":"Human","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Silver Hand","Role":"Guard","Relations":[{"Target":"Player","Favorability":0},{"Target":"Thorn","Favorability":-4}]},"Finn the Dealer":{"Name":"Finn the Dealer","Species":"Halfling","HomeLocation":"Highmarket","CurrentLocation":"Highmarket","Faction":"The Veiled Syndicate","Role":"Merchant","OwnedItems":{"Mana Potion":4,"Lockpick":5},"Relations":[{"Target":"Player","Favorability":1},{"Target":"Captain Vex","Favorability":-2}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Veiled Syndicate","Favorability":-5}]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Silver Hand","Favorability":-5}],"Treasury":{"Lockpick":30,"Gold":500,"Mysterious Amulet":1}}},"Locations":{"Highmarket":{"Name":"Highmarket","Enemies":["Bandit Cutthroat"],"Resources":["Silver Ring","Lockpick"]}}};{"Quest":{"Name":"Steal Syndicate Ledger","Giver":"Captain Vex","Actions":["goto Highmarket","goto Finn the Dealer","stealth Finn the Dealer","take Syndicate Ledger","goto Captain Vex","give Syndicate Ledger"]}};"The Silver Hand wants you to steal the Veiled Syndicate's secret ledger from Finn the Dealer in Highmarket.";"Steal stuff"
{"NPCs":{"Master Aldric":{"Name":"Master Aldric","Species":"Human","HomeLocation":"The Veiled Tower","CurrentLocation":"The Veiled Tower","Faction":null,"Role":"Mage","OwnedItems":{"Spell Scroll: Fireball":3,"Ancient Tome":2},"Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"The Veiled Tower":{"Name":"The Veiled Tower","Enemies":["Cultist Acolyte","Shadow Wraith"],"Resources":["Spell Scroll: Fireball","Ancient Tome"]}},"Enemies":{"Cultist Acolyte":{"Name":"Cultist Acolyte","Loot":["Spell Scroll: Fireball","Cultist Robe","Mana Potion"]}}};{"Quest":{"Name":"Clear the Cultists","Giver":"Master Aldric","Actions":["goto The Veiled Tower","kill Cultist Acolyte","goto Master Aldric","report"]}};"Master Aldric has detected Cultist Acolytes near The Veiled Tower. Kill them and report back.";"Kill enemies"
{"Factions":{"Free Traders Consortium":{"Name":"Free Traders Consortium","Relations":[{"Target":"Player","Favorability":1},{"Target":"The Veiled Syndicate","Favorability":-1}],"Members":["Elara the Innkeeper","Sera Whisperwind"],"Treasury":{"Dwarven Ale":50,"Rations":30,"Silver Ring":5}}},"Locations":{"Highmarket":{"Name":"Highmarket","Enemies":["Bandit Cutthroat"],"Resources":["Silver Ring","Lockpick"]}},"Enemies":{"Bandit Cutthroat":{"Name":"Bandit Cutthroat","Loot":["Gold","Lockpick","Short Sword"]}}};{"Quest":{"Name":"Bandits on the Road","Giver":"Free Traders Consortium","Actions":["goto Highmarket road","damage Bandit Cutthroat","goto Free Traders Consortium","report"]}};"Free Traders Consortium reports Bandit Cutthroats are attacking caravans near Highmarket. Weaken them so their guards can finish the job.";"Attack threatening entities"
{"NPCs":{"Grom Ironfist":{"Name":"Grom Ironfist","Species":"Dwarf","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Silver Hand","Role":"Blacksmith","OwnedItems":{"Steel Ingot":8},"Relations":[{"Target":"The Veiled Syndicate","Favorability":-3}]},"Thorn":{"Name":"Thorn","Species":"Tiefling","HomeLocation":"Shadowfen Marsh","CurrentLocation":"Shadowfen Marsh","Faction":"The Veiled Syndicate","Role":"Thief","Relations":[{"Target":"The Silver Hand","Favorability":-4}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Veiled Syndicate","Favorability":-5}]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Silver Hand","Favorability":-5}]}},"Locations":{"Shadowfen Marsh":{"Name":"Shadowfen Marsh","Enemies":["Bandit Cutthroat"],"Resources":["Healing Herbs"]}},"Items":["Steel Ingot"]};{"Quest":{"Name":"Recover Stolen Steel","Giver":"Grom Ironfist","Actions":["goto Shadowfen Marsh","goto Thorn","kill Thorn","take Steel Ingot","goto Grom Ironfist","give Steel Ingot"]}};"Thorn stole a shipment of Steel Ingots from Grom Ironfist. Find the ingots and return them.";"Recover stolen item"
{"NPCs":{"Mara the Healer":{"Name":"Mara the Healer","Species":"Elf","HomeLocation":"Sunstone Village","CurrentLocation":"Sunstone Village","Faction":"The Circle of Thorns","Role":"Priest","OwnedItems":{"Health Potion":10,"Healing Herbs":12},"Relations":[{"Target":"Player","Favorability":3},{"Target":"The Veiled Syndicate","Favorability":-3}]}},"Factions":{"The Circle of Thorns":{"Name":"The Circle of Thorns","Relations":[{"Target":"The Veiled Syndicate","Favorability":-3}],"Members":["Lyra Swiftarrow","Mara the Healer"]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Circle of Thorns","Favorability":-3}]}},"Locations":{"Sunstone Village":{"Name":"Sunstone Village","Enemies":["Bandit Cutthroat"],"Resources":["Health Potion","Healing Herbs"]}}};{"Quest":{"Name":"Guard the Healer","Giver":"Mara the Healer","Actions":["goto Sunstone Village","defend Mara the Healer"]}};"Mara the Healer is treating wounded soldiers near Sunstone Village but fears Veiled Syndicate assassins. Protect her.";"Guard entity"
{"Factions":{"The Circle of Thorns":{"Name":"The Circle of Thorns","Relations":[{"Target":"Player","Favorability":3}],"Members":["Lyra Swiftarrow","Mara the Healer"],"Treasury":{"Healing Herbs":40,"Ancient Tome":3,"Wolf Pelt":10}}},"Locations":{"Mistfall Lake":{"Name":"Mistfall Lake","Enemies":["Shadow Wraith","Forest Spider Queen"],"Resources":["Wolf Pelt","Healing Herbs"]}},"Enemies":{"Shadow Wraith":{"Name":"Shadow Wraith","Loot":["Ectoplasm","Soul Essence","Mysterious Amulet"]}}};{"Quest":{"Name":"Assassinate the Wraith","Giver":"The Circle of Thorns","Actions":["goto Mistfall Lake","kill Shadow Wraith","goto The Circle of Thorns","report"]}};"The Circle of Thorns wants you to destroy the Shadow Wraith haunting Mistfall Lake. Kill it and report back.";"Kill enemies"
{"NPCs":{"Finn the Dealer":{"Name":"Finn the Dealer","Species":"Halfling","HomeLocation":"Highmarket","CurrentLocation":"Highmarket","Faction":"The Veiled Syndicate","Role":"Merchant","Relations":[{"Target":"Player","Favorability":1}]},"Lyra Swiftarrow":{"Name":"Lyra Swiftarrow","Species":"Elf","HomeLocation":"Glimmerwood Forest","CurrentLocation":"Glimmerwood Forest","Faction":"The Circle of Thorns","Role":"Ranger","OwnedItems":{"Enchanted Bow":1,"Healing Herbs":5},"Relations":[{"Target":"Player","Favorability":3}]}},"Factions":{"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Circle of Thorns","Favorability":-3}]},"The Circle of Thorns":{"Name":"The Circle of Thorns","Relations":[{"Target":"The Veiled Syndicate","Favorability":-3}]}},"Locations":{"Glimmerwood Forest":{"Name":"Glimmerwood Forest","Enemies":["Dire Wolf Alpha","Forest Spider Queen"],"Resources":["Healing Herbs","Wolf Pelt"]}},"Items":["Enchanted Bow"]};{"Quest":{"Name":"Steal the Enchanted Bow","Giver":"Finn the Dealer","Actions":["goto Glimmerwood Forest","stealth Lyra Swiftarrow","take Enchanted Bow","goto Finn the Dealer","give Enchanted Bow"]}};"A rogue collector wants Lyra Swiftarrow's Enchanted Bow. Steal it from her in Glimmerwood Forest.";"Steal stuff"
{"Factions":{"The Royal Expedition":{"Name":"The Royal Expedition","Relations":[{"Target":"Player","Favorability":0}],"Members":[],"Treasury":{"Rations":25,"Torch":15,"Iron Sword":3}}},"Locations":{"Dustwind Canyon":{"Name":"Dustwind Canyon","Enemies":["Forest Spider Queen","Stone Golem"],"Resources":["Steel Ingot","Rations"]}},"Enemies":{"Forest Spider Queen":{"Name":"Forest Spider Queen","Loot":["Spider Silk","Venom Sac","Chitin"]}}};{"Quest":{"Name":"Spider Queen Threat","Giver":"The Royal Expedition","Actions":["goto Dustwind Canyon","damage Forest Spider Queen","goto The Royal Expedition","report"]}};"The Royal Expedition reports a Forest Spider Queen near Dustwind Canyon. Weaken it so their soldiers can finish it off.";"Attack threatening entities"
{"NPCs":{"Master Aldric":{"Name":"Master Aldric","Species":"Human","HomeLocation":"The Veiled Tower","CurrentLocation":"The Veiled Tower","Faction":null,"Role":"Mage","OwnedItems":{"Ancient Tome":2},"Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"The Veiled Tower":{"Name":"The Veiled Tower","Enemies":["Skeleton Warrior","Cultist Acolyte"],"Resources":["Ancient Tome","Spell Scroll: Fireball"]}},"Enemies":{"Skeleton Warrior":{"Name":"Skeleton Warrior","Loot":["Ancient Coin","Rusted Sword","Bone Dust"]}},"Items":["Ancient Tome"]};{"Quest":{"Name":"Recover the Ancient Tome","Giver":"Master Aldric","Actions":["goto The Veiled Tower catacombs","kill Skeleton Warrior","take Ancient Tome","goto Master Aldric","give Ancient Tome"]}};"A Skeleton Warrior has stolen an Ancient Tome from Master Aldric's tower. Recover it.";"Recover stolen item"
{"NPCs":{"Sera Whisperwind":{"Name":"Sera Whisperwind","Species":"Gnome","HomeLocation":"Highmarket","CurrentLocation":"Highmarket","Faction":"Free Traders Consortium","Role":"Merchant","Relations":[{"Target":"The Veiled Syndicate","Favorability":-1}]}},"Factions":{"Free Traders Consortium":{"Name":"Free Traders Consortium","Relations":[{"Target":"The Veiled Syndicate","Favorability":-1}]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"Free Traders Consortium","Favorability":-1}]}},"Locations":{"Shadowfen Marsh":{"Name":"Shadowfen Marsh","Enemies":["Bandit Cutthroat"],"Resources":["Healing Herbs"]}}};{"Quest":{"Name":"Guard the Caravan","Giver":"Sera Whisperwind","Actions":["goto Shadowfen Marsh road","defend Sera Whisperwind"]}};"Sera Whisperwind is moving goods through Shadowfen Marsh and needs protection from the Veiled Syndicate.";"Guard entity"
{"NPCs":{"Kaelen the Guard":{"Name":"Kaelen the Guard","Species":"Human","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Silver Hand","Role":"Guard","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Stone Golem","Skeleton Warrior"],"Resources":["Steel Ingot","Iron Sword"]}},"Enemies":{"Stone Golem":{"Name":"Stone Golem","Loot":["Steel Ingot","Heartstone","Granite Shard"]}}};{"Quest":{"Name":"Destroy the Stone Golem","Giver":"Kaelen the Guard","Actions":["goto Ironhold Keep entrance","damage Stone Golem"]}};"A rampaging Stone Golem is blocking the entrance to Ironhold Keep. Damage it until it stops moving.";"Attack enemy"
{"NPCs":{"Finn the Dealer":{"Name":"Finn the Dealer","Species":"Halfling","HomeLocation":"Highmarket","CurrentLocation":"Highmarket","Faction":"The Veiled Syndicate","Role":"Merchant"}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Veiled Syndicate","Favorability":-5}]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Silver Hand","Favorability":-5}],"Treasury":{"Gold":500}}},"Locations":{"Highmarket":{"Name":"Highmarket","Enemies":["Bandit Cutthroat"],"Resources":["Gold","Lockpick"]}},"Items":["Gold"]};{"Quest":{"Name":"Steal Syndicate Treasure","Giver":"The Silver Hand","Actions":["goto Highmarket hideout","stealth Finn the Dealer","take Gold","goto The Silver Hand","give Gold"]}};"The Silver Hand wants you to raid the Veiled Syndicate's hidden treasury in Highmarket and bring back their gold.";"Steal stuff"
{"NPCs":{"Elara the Innkeeper":{"Name":"Elara the Innkeeper","Species":"Halfling","HomeLocation":"Rivershire","CurrentLocation":"Rivershire","Faction":"Free Traders Consortium","Role":"Innkeeper","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Rivershire":{"Name":"Rivershire","Enemies":["Goblin Scavenger"],"Resources":["Rations","Dwarven Ale"]}},"Enemies":{"Goblin Scavenger":{"Name":"Goblin Scavenger","Loot":["Goblin Ear","Rusty Dagger","Rations"]}}};{"Quest":{"Name":"Kill the Goblin Horde","Giver":"Elara the Innkeeper","Actions":["goto Rivershire camp","kill Goblin Scavenger","goto Elara the Innkeeper","report"]}};"Elara the Innkeeper has spotted a large Goblin Scavenger camp near Rivershire. Wipe them out and report back.";"Kill enemies"
{"NPCs":{"Mara the Healer":{"Name":"Mara the Healer","Species":"Elf","HomeLocation":"Sunstone Village","CurrentLocation":"Sunstone Village","Faction":"The Circle of Thorns","Role":"Priest","OwnedItems":{"Healing Herbs":12},"Relations":[{"Target":"Player","Favorability":3}]}},"Locations":{"Dustwind Canyon":{"Name":"Dustwind Canyon","Enemies":["Bandit Cutthroat","Forest Spider Queen"],"Resources":["Healing Herbs","Steel Ingot"]}},"Enemies":{"Bandit Cutthroat":{"Name":"Bandit Cutthroat","Loot":["Gold","Lockpick","Short Sword"]}},"Items":["Healing Herbs"]};{"Quest":{"Name":"Recover Healing Herbs","Giver":"Mara the Healer","Actions":["goto Dustwind Canyon","goto Bandit Cutthroat","kill Bandit Cutthroat","take Healing Herbs","goto Mara the Healer","give Healing Herbs"]}};"Bandit Cutthroats stole a shipment of Healing Herbs bound for Mara the Healer. Get them back.";"Recover stolen item"
{"NPCs":{"Old Man Hemlock":{"Name":"Old Man Hemlock","Species":"Human","HomeLocation":"Whispering Woods","CurrentLocation":"Whispering Woods","Faction":null,"Role":"Alchemist","Relations":[{"Target":"The Circle of Thorns","Favorability":3}]}},"Factions":{"The Circle of Thorns":{"Name":"The Circle of Thorns","Relations":[{"Target":"Old Man Hemlock","Favorability":3}]}},"Locations":{"Whispering Woods":{"Name":"Whispering Woods","Enemies":["Dire Wolf Alpha","Forest Spider Queen"],"Resources":["Healing Herbs","Wolf Pelt"]}}};{"Quest":{"Name":"Guard the Forest Heart","Giver":"Old Man Hemlock","Actions":["goto Whispering Woods heart","defend Old Man Hemlock"]}};"Old Man Hemlock is performing a ritual at the heart of Whispering Woods and needs protection from Dark Spirits.";"Guard entity"
{"NPCs":{"Lyra Swiftarrow":{"Name":"Lyra Swiftarrow","Species":"Elf","HomeLocation":"Glimmerwood Forest","CurrentLocation":"Glimmerwood Forest","Faction":"The Circle of Thorns","Role":"Ranger","Relations":[{"Target":"Player","Favorability":3}]}},"Factions":{"The Circle of Thorns":{"Name":"The Circle of Thorns","Relations":[{"Target":"Player","Favorability":3}],"FactionLog":[{"Originator":"The Circle of Thorns","Type":"NPC_MOVED","Target":["Lyra Swiftarrow"],"For":"The Circle of Thorns"}]}},"Locations":{"Mistfall Lake":{"Name":"Mistfall Lake","Enemies":["Shadow Wraith","Forest Spider Queen"],"Resources":["Wolf Pelt","Healing Herbs"]}},"Enemies":{"Shadow Wraith":{"Name":"Shadow Wraith","Loot":["Ectoplasm","Soul Essence","Mysterious Amulet"]}}};{"Quest":{"Name":"Neutralize the Wraith Threat","Giver":"Lyra Swiftarrow","Actions":["goto Mistfall Lake","damage Shadow Wraith","goto Lyra Swiftarrow","report"]}};"The Circle of Thorns warns that multiple Shadow Wraiths are gathering near Mistfall Lake. Weaken them for the final ritual.";"Attack threatening entities"
{"NPCs":{"Eldrin Thorne":{"Name":"Eldrin Thorne","Species":"Elf","HomeLocation":"Whiterun Valley","CurrentLocation":"Whiterun Valley","Faction":"The Dawn Council","Role":"Ranger","Relations":[{"Target":"Kaelen Dawnweaver","Favorability":3}]},"Lyra Swiftarrow":{"Name":"Lyra Swiftarrow","Species":"Elf","HomeLocation":"Blackwood Forest","CurrentLocation":"Blackwood Forest","Faction":"The Verdant Circle","Role":"Ranger","Relations":[{"Target":"Kaelen Dawnweaver","Favorability":2}]}},"Factions":{"The Dawn Council":{"Name":"The Dawn Council","Relations":[{"Target":"Kaelen Dawnweaver","Favorability":4}]},"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"Kaelen Dawnweaver","Favorability":1}],"Members":["Lyra Swiftarrow"]}},"Locations":{"Blackwood Forest":{"Name":"Blackwood Forest","Enemies":["Shadow Stalker","Cult Fanatic"],"Resources":["Mountain Flower","Spider Silk"]},"Whiterun Valley":{"Name":"Whiterun Valley","Enemies":[],"Resources":["Healing Potion","Gold Coin"]}},"Enemies":{"Shadow Stalker":{"Name":"Shadow Stalker","Loot":["Spider Silk","Gold Coin"]},"Cult Fanatic":{"Name":"Cult Fanatic","Loot":["Gold Coin","Healing Potion"]}}};{"Quest":{"Name":"A Favor for the Ranger","Giver":"Eldrin Thorne","Actions":["goto Blackwood Forest","defend Eldrin Thorne","goto Whiterun Valley","report"]}};"Eldrin Thorne needs to escort a supply wagon through Blackwood Forest, which has become dangerous due to increased Ironclad Syndicate activity. He requests your aid as a guard.";"Guard entity"
{"NPCs":{"Morwenna Blackwood":{"Name":"Morwenna Blackwood","Species":"Human","HomeLocation":"Blackwood Forest","CurrentLocation":"Sunken Grotto","Faction":null,"OwnedItems":{"Stolen Ledger":1,"Gold Coin":5},"Role":"Alchemist"}},"Locations":{"Sunken Grotto":{"Name":"Sunken Grotto","Enemies":["Shadow Stalker"],"Resources":["Spider Silk"]},"Blackwood Forest":{"Name":"Blackwood Forest","Enemies":["Shadow Stalker","Cult Fanatic"],"Resources":["Mountain Flower","Spider Silk"]}},"Enemies":{"Shadow Stalker":{"Name":"Shadow Stalker","Loot":["Spider Silk","Gold Coin"]}},"Items":{"Stolen Ledger":{"Name":"Stolen Ledger","Type":"QuestItem"}}};{"Quest":{"Name":"Stolen Ledger","Giver":"Morwenna Blackwood","Actions":["goto Sunken Grotto","gather Stolen Ledger","goto Blackwood Forest","give Stolen Ledger"]}};"Morwenna Blackwood had a valuable alchemical ledger stolen by a Shadow Stalker that now lurks in the Sunken Grotto. She wants it back.";"Recover stolen item"
{"Factions":{"The Ironclad Syndicate":{"Name":"The Ironclad Syndicate","Relations":[{"Target":"Kaelen Dawnweaver","Favorability":-2}],"Members":["Mira Stonehill","Grom Ironhand","Orin Coalbeard"],"Treasury":{"Gold Coin":3200,"Mithril Ore":12,"Dwarven Ale":30}},"The Dawn Council":{"Name":"The Dawn Council"}},"NPCs":{"Grom Ironhand":{"Name":"Grom Ironhand","Species":"Dwarf","HomeLocation":"Ironhold Keep","CurrentLocation":"Cinderfall Mine","Faction":"The Ironclad Syndicate","Role":"Miner"},"Mira Stonehill":{"Name":"Mira Stonehill"}},"Locations":{"Cinderfall Mine":{"Name":"Cinderfall Mine","Enemies":["Magma Golem"],"Resources":["Mithril Ore"]},"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":[],"Resources":["Iron Sword","Dwarven Ale"]}},"Enemies":{"Magma Golem":{"Name":"Magma Golem","Loot":["Mithril Ore","Gold Coin"]}}};{"Quest":{"Name":"Purge the Mine","Giver":"The Ironclad Syndicate","Actions":["goto Cinderfall Mine","kill Magma Golem","goto Ironhold Keep","report"]}};"Grom Ironhand reports that Magma Golems have overrun Cinderfall Mine, halting all ore production. The Ironclad Syndicate wants them eliminated.";"Kill enemies"
